Team,Season,Conference,Game_Number,Date,Day,Location,TeamRank,Opponent,OpponentRank,OpponentConf,Result,Points,Opponent_Points,TotalWins,TotalLosses,Streak,Notes
vanderbilt,2014.0,SEC,5.0,2014-09-27,Sat,Away,NA,kentucky,NA,SEC,L,7.0,17.0,1.0,4.0,L 2,
vanderbilt,2014.0,SEC,6.0,2014-10-04,Sat,Away,NA,georgia,13.0,SEC,L,17.0,44.0,1.0,5.0,L 3,
vanderbilt,2014.0,SEC,7.0,2014-10-11,Sat,Home,NA,charleston-southern,NA,Non-Major,W,21.0,20.0,2.0,5.0,W 1,
vanderbilt,2014.0,SEC,8.0,2014-10-25,Sat,Away,NA,missouri,NA,SEC,L,14.0,24.0,2.0,6.0,L 1,
vanderbilt,2014.0,SEC,9.0,2014-11-01,Sat,Home,NA,old-dominion,NA,CUSA,W,42.0,28.0,3.0,6.0,W 1,
vanderbilt,2014.0,SEC,10.0,2014-11-08,Sat,Home,NA,florida,NA,SEC,L,10.0,34.0,3.0,7.0,L 1,
vanderbilt,2014.0,SEC,11.0,2014-11-22,Sat,Away,NA,mississippi-state,4.0,SEC,L,0.0,51.0,3.0,8.0,L 2,
vanderbilt,2014.0,SEC,12.0,2014-11-29,Sat,Home,NA,tennessee,NA,SEC,L,17.0,24.0,3.0,9.0,L 3,
vanderbilt,2013.0,SEC,1.0,2013-08-29,Thu,Home,NA,mississippi,NA,SEC,L,35.0,39.0,0.0,1.0,L 1,
vanderbilt,2013.0,SEC,2.0,2013-09-07,Sat,Home,NA,austin-peay,NA,Non-Major,W,38.0,3.0,1.0,1.0,W 1,
vanderbilt,2013.0,SEC,3.0,2013-09-14,Sat,Away,NA,south-carolina,13.0,SEC,L,25.0,35.0,1.0,2.0,L 1,
vanderbilt,2013.0,SEC,4.0,2013-09-21,Sat,Away,NA,massachusetts,NA,MAC,W,24.0,7.0,2.0,2.0,W 1,
vanderbilt,2013.0,SEC,5.0,2013-09-28,Sat,Home,NA,alabama-birmingham,NA,CUSA,W,52.0,24.0,3.0,2.0,W 2,
vanderbilt,2013.0,SEC,6.0,2013-10-05,Sat,Home,NA,missouri,NA,SEC,L,28.0,51.0,3.0,3.0,L 1,
vanderbilt,2013.0,SEC,7.0,2013-10-19,Sat,Home,NA,georgia,15.0,SEC,W,31.0,27.0,4.0,3.0,W 1,
vanderbilt,2013.0,SEC,8.0,2013-10-26,Sat,Away,NA,texas-am,14.0,SEC,L,24.0,56.0,4.0,4.0,L 1,
vanderbilt,2013.0,SEC,9.0,2013-11-09,Sat,Away,NA,florida,NA,SEC,W,34.0,17.0,5.0,4.0,W 1,
vanderbilt,2013.0,SEC,10.0,2013-11-16,Sat,Home,NA,kentucky,NA,SEC,W,22.0,6.0,6.0,4.0,W 2,
vanderbilt,2013.0,SEC,11.0,2013-11-23,Sat,Away,NA,tennessee,NA,SEC,W,14.0,10.0,7.0,4.0,W 3,
vanderbilt,2013.0,SEC,12.0,2013-11-30,Sat,Home,NA,wake-forest,NA,ACC,W,23.0,21.0,8.0,4.0,W 4,
vanderbilt,2013.0,SEC,13.0,2014-01-04,Sat,Neutral,NA,houston,NA,American,W,41.0,24.0,9.0,4.0,W 5,"BBVA Compass Bowl (Birmingham, AL)"
vanderbilt,2012.0,SEC,1.0,2012-08-30,Thu,Home,NA,south-carolina,9.0,SEC,L,13.0,17.0,0.0,1.0,L 1,
vanderbilt,2012.0,SEC,2.0,2012-09-08,Sat,Away,NA,northwestern,NA,Big Ten,L,13.0,23.0,0.0,2.0,L 2,
vanderbilt,2012.0,SEC,3.0,2012-09-15,Sat,Home,NA,presbyterian,NA,Non-Major,W,58.0,0.0,1.0,2.0,W 1,
vanderbilt,2012.0,SEC,4.0,2012-09-22,Sat,Away,NA,georgia,5.0,SEC,L,3.0,48.0,1.0,3.0,L 1,
vanderbilt,2012.0,SEC,5.0,2012-10-06,Sat,Away,NA,missouri,NA,SEC,W,19.0,15.0,2.0,3.0,W 1,
vanderbilt,2012.0,SEC,6.0,2012-10-13,Sat,Home,NA,florida,4.0,SEC,L,17.0,31.0,2.0,4.0,L 1,
vanderbilt,2012.0,SEC,7.0,2012-10-20,Sat,Home,NA,auburn,NA,SEC,W,17.0,13.0,3.0,4.0,W 1,
vanderbilt,2012.0,SEC,8.0,2012-10-27,Sat,Home,NA,massachusetts,NA,MAC,W,49.0,7.0,4.0,4.0,W 2,
vanderbilt,2012.0,SEC,9.0,2012-11-03,Sat,Away,NA,kentucky,NA,SEC,W,40.0,0.0,5.0,4.0,W 3,
vanderbilt,2012.0,SEC,10.0,2012-11-10,Sat,Away,NA,mississippi,NA,SEC,W,27.0,26.0,6.0,4.0,W 4,
vanderbilt,2012.0,SEC,11.0,2012-11-17,Sat,Home,NA,tennessee,NA,SEC,W,41.0,18.0,7.0,4.0,W 5,
vanderbilt,2012.0,SEC,12.0,2012-11-24,Sat,Away,NA,wake-forest,NA,ACC,W,55.0,21.0,8.0,4.0,W 6,
vanderbilt,2012.0,SEC,13.0,2012-12-31,Mon,Home,NA,north-carolina-state,NA,ACC,W,38.0,24.0,9.0,4.0,W 7,"Music City Bowl (Music City Bowl (Nashville, TN))"
vanderbilt,2011.0,SEC,1.0,2011-09-03,Sat,Home,NA,elon,NA,Non-Major,W,45.0,14.0,1.0,0.0,W 1,
vanderbilt,2011.0,SEC,2.0,2011-09-10,Sat,Home,NA,connecticut,NA,Big East,W,24.0,21.0,2.0,0.0,W 2,
vanderbilt,2011.0,SEC,3.0,2011-09-17,Sat,Home,NA,mississippi,NA,SEC,W,30.0,7.0,3.0,0.0,W 3,
vanderbilt,2011.0,SEC,4.0,2011-09-24,Sat,Away,NA,south-carolina,12.0,SEC,L,3.0,21.0,3.0,1.0,L 1,
vanderbilt,2011.0,SEC,5.0,2011-10-08,Sat,Away,NA,alabama,2.0,SEC,L,0.0,34.0,3.0,2.0,L 2,
vanderbilt,2011.0,SEC,6.0,2011-10-15,Sat,Home,NA,georgia,NA,SEC,L,28.0,33.0,3.0,3.0,L 3,
vanderbilt,2011.0,SEC,7.0,2011-10-22,Sat,Home,NA,army,NA,Ind,W,44.0,21.0,4.0,3.0,W 1,
vanderbilt,2011.0,SEC,8.0,2011-10-29,Sat,Home,NA,arkansas,8.0,SEC,L,28.0,31.0,4.0,4.0,L 1,
vanderbilt,2011.0,SEC,9.0,2011-11-05,Sat,Away,NA,florida,NA,SEC,L,21.0,26.0,4.0,5.0,L 2,
vanderbilt,2011.0,SEC,10.0,2011-11-12,Sat,Home,NA,kentucky,NA,SEC,W,38.0,8.0,5.0,5.0,W 1,
vanderbilt,2011.0,SEC,11.0,2011-11-19,Sat,Away,NA,tennessee,NA,SEC,L,21.0,27.0,5.0,6.0,L 1,
vanderbilt,2011.0,SEC,12.0,2011-11-26,Sat,Away,NA,wake-forest,NA,ACC,W,41.0,7.0,6.0,6.0,W 1,
vanderbilt,2011.0,SEC,13.0,2011-12-31,Sat,Neutral,NA,cincinnati,NA,Big East,L,24.0,31.0,6.0,7.0,L 1,"Liberty Bowl (Liberty Bowl (Memphis, TN))"
vanderbilt,2010.0,SEC,1.0,2010-09-04,Sat,Home,NA,northwestern,NA,Big Ten,L,21.0,23.0,0.0,1.0,L 1,
vanderbilt,2010.0,SEC,2.0,2010-09-11,Sat,Home,NA,louisiana-state,19.0,SEC,L,3.0,27.0,0.0,2.0,L 2,
vanderbilt,2010.0,SEC,3.0,2010-09-18,Sat,Away,NA,mississippi,NA,SEC,W,28.0,14.0,1.0,2.0,W 1,
vanderbilt,2010.0,SEC,4.0,2010-10-02,Sat,Away,NA,connecticut,NA,Big East,L,21.0,40.0,1.0,3.0,L 1,
vanderbilt,2010.0,SEC,5.0,2010-10-09,Sat,Home,NA,eastern-michigan,NA,MAC,W,52.0,6.0,2.0,3.0,W 1,
vanderbilt,2010.0,SEC,6.0,2010-10-16,Sat,Away,NA,georgia,NA,SEC,L,0.0,43.0,2.0,4.0,L 1,
vanderbilt,2010.0,SEC,7.0,2010-10-23,Sat,Home,NA,south-carolina,19.0,SEC,L,7.0,21.0,2.0,5.0,L 2,
vanderbilt,2010.0,SEC,8.0,2010-10-30,Sat,Away,NA,arkansas,19.0,SEC,L,14.0,49.0,2.0,6.0,L 3,
vanderbilt,2010.0,SEC,9.0,2010-11-06,Sat,Home,NA,florida,NA,SEC,L,14.0,55.0,2.0,7.0,L 4,
vanderbilt,2010.0,SEC,10.0,2010-11-13,Sat,Away,NA,kentucky,NA,SEC,L,20.0,38.0,2.0,8.0,L 5,
vanderbilt,2010.0,SEC,11.0,2010-11-20,Sat,Home,NA,tennessee,NA,SEC,L,10.0,24.0,2.0,9.0,L 6,
vanderbilt,2010.0,SEC,12.0,2010-11-27,Sat,Home,NA,wake-forest,NA,ACC,L,13.0,34.0,2.0,10.0,L 7,
vanderbilt,2009.0,SEC,1.0,2009-09-05,Sat,Home,NA,western-carolina,NA,Non-Major,W,45.0,0.0,1.0,0.0,W 1,
vanderbilt,2009.0,SEC,2.0,2009-09-12,Sat,Away,NA,louisiana-state,11.0,SEC,L,9.0,23.0,1.0,1.0,L 1,
vanderbilt,2009.0,SEC,3.0,2009-09-19,Sat,Home,NA,mississippi-state,NA,SEC,L,3.0,15.0,1.0,2.0,L 2,
vanderbilt,2009.0,SEC,4.0,2009-09-26,Sat,Away,NA,rice,NA,CUSA,W,36.0,17.0,2.0,2.0,W 1,
vanderbilt,2009.0,SEC,5.0,2009-10-03,Sat,Home,NA,mississippi,21.0,SEC,L,7.0,23.0,2.0,3.0,L 1,
vanderbilt,2009.0,SEC,6.0,2009-10-10,Sat,Away,NA,army,NA,Ind,L,13.0,16.0,2.0,4.0,L 2,
vanderbilt,2009.0,SEC,7.0,2009-10-17,Sat,Home,NA,georgia,NA,SEC,L,10.0,34.0,2.0,5.0,L 3,
vanderbilt,2009.0,SEC,8.0,2009-10-24,Sat,Away,NA,south-carolina,23.0,SEC,L,10.0,14.0,2.0,6.0,L 4,
vanderbilt,2009.0,SEC,9.0,2009-10-31,Sat,Home,NA,georgia-tech,11.0,ACC,L,31.0,56.0,2.0,7.0,L 5,
vanderbilt,2009.0,SEC,10.0,2009-11-07,Sat,Away,NA,florida,1.0,SEC,L,3.0,27.0,2.0,8.0,L 6,
vanderbilt,2009.0,SEC,11.0,2009-11-14,Sat,Home,NA,kentucky,NA,SEC,L,13.0,24.0,2.0,9.0,L 7,
vanderbilt,2009.0,SEC,12.0,2009-11-21,Sat,Away,NA,tennessee,NA,SEC,L,16.0,31.0,2.0,10.0,L 8,
vanderbilt,2008.0,SEC,1.0,2008-08-28,Thu,Away,NA,miami-oh,NA,MAC,W,34.0,13.0,1.0,0.0,W 1,
vanderbilt,2008.0,SEC,2.0,2008-09-04,Thu,Home,NA,south-carolina,24.0,SEC,W,24.0,17.0,2.0,0.0,W 2,
vanderbilt,2008.0,SEC,3.0,2008-09-13,Sat,Home,NA,rice,NA,CUSA,W,38.0,21.0,3.0,0.0,W 3,
vanderbilt,2008.0,SEC,4.0,2008-09-20,Sat,Away,NA,mississippi,NA,SEC,W,23.0,17.0,4.0,0.0,W 4,
vanderbilt,2008.0,SEC,5.0,2008-10-04,Sat,Home,19.0,auburn,13.0,SEC,W,14.0,13.0,5.0,0.0,W 5,
vanderbilt,2008.0,SEC,6.0,2008-10-11,Sat,Away,13.0,mississippi-state,NA,SEC,L,14.0,17.0,5.0,1.0,L 1,
vanderbilt,2008.0,SEC,7.0,2008-10-18,Sat,Away,22.0,georgia,10.0,SEC,L,14.0,24.0,5.0,2.0,L 2,
vanderbilt,2008.0,SEC,8.0,2008-10-25,Sat,Home,NA,duke,NA,ACC,L,7.0,10.0,5.0,3.0,L 3,
vanderbilt,2008.0,SEC,9.0,2008-11-08,Sat,Home,NA,florida,4.0,SEC,L,14.0,42.0,5.0,4.0,L 4,
vanderbilt,2008.0,SEC,10.0,2008-11-15,Sat,Away,NA,kentucky,NA,SEC,W,31.0,24.0,6.0,4.0,W 1,
vanderbilt,2008.0,SEC,11.0,2008-11-22,Sat,Home,NA,tennessee,NA,SEC,L,10.0,20.0,6.0,5.0,L 1,
vanderbilt,2008.0,SEC,12.0,2008-11-29,Sat,Away,NA,wake-forest,NA,ACC,L,10.0,23.0,6.0,6.0,L 2,
vanderbilt,2008.0,SEC,13.0,2008-12-31,Wed,Home,NA,boston-college,NA,ACC,W,16.0,14.0,7.0,6.0,W 1,"Music City Bowl (Music City Bowl (Nashville, TN))"
vanderbilt,2007.0,SEC,1.0,2007-09-01,Sat,Home,NA,richmond,NA,Non-Major,W,41.0,17.0,1.0,0.0,W 1,
vanderbilt,2007.0,SEC,2.0,2007-09-08,Sat,Home,NA,alabama,NA,SEC,L,10.0,24.0,1.0,1.0,L 1,
vanderbilt,2007.0,SEC,3.0,2007-09-15,Sat,Home,NA,mississippi,NA,SEC,W,31.0,17.0,2.0,1.0,W 1,
vanderbilt,2007.0,SEC,4.0,2007-09-29,Sat,Home,NA,eastern-michigan,NA,MAC,W,30.0,7.0,3.0,1.0,W 2,
vanderbilt,2007.0,SEC,5.0,2007-10-06,Sat,Away,NA,auburn,NA,SEC,L,7.0,35.0,3.0,2.0,L 1,
vanderbilt,2007.0,SEC,6.0,2007-10-13,Sat,Home,NA,georgia,24.0,SEC,L,17.0,20.0,3.0,3.0,L 2,
vanderbilt,2007.0,SEC,7.0,2007-10-20,Sat,Away,NA,south-carolina,6.0,SEC,W,17.0,6.0,4.0,3.0,W 1,
vanderbilt,2007.0,SEC,8.0,2007-10-27,Sat,Home,NA,miami-oh,NA,MAC,W,24.0,13.0,5.0,3.0,W 2,
vanderbilt,2007.0,SEC,9.0,2007-11-03,Sat,Away,NA,florida,18.0,SEC,L,22.0,49.0,5.0,4.0,L 1,
vanderbilt,2007.0,SEC,10.0,2007-11-10,Sat,Home,NA,kentucky,24.0,SEC,L,20.0,27.0,5.0,5.0,L 2,
vanderbilt,2007.0,SEC,11.0,2007-11-17,Sat,Away,NA,tennessee,19.0,SEC,L,24.0,25.0,5.0,6.0,L 3,
vanderbilt,2007.0,SEC,12.0,2007-11-24,Sat,Home,NA,wake-forest,NA,ACC,L,17.0,31.0,5.0,7.0,L 4,
vanderbilt,2006.0,SEC,1.0,2006-09-02,Sat,Away,NA,michigan,14.0,Big Ten,L,7.0,27.0,0.0,1.0,L 1,
vanderbilt,2006.0,SEC,2.0,2006-09-09,Sat,Away,NA,alabama,NA,SEC,L,10.0,13.0,0.0,2.0,L 2,
vanderbilt,2006.0,SEC,3.0,2006-09-16,Sat,Home,NA,arkansas,NA,SEC,L,19.0,21.0,0.0,3.0,L 3,
vanderbilt,2006.0,SEC,4.0,2006-09-23,Sat,Home,NA,tennessee-state,NA,Non-Major,W,38.0,9.0,1.0,3.0,W 1,
vanderbilt,2006.0,SEC,5.0,2006-09-30,Sat,Home,NA,temple,NA,Ind,W,43.0,14.0,2.0,3.0,W 2,
vanderbilt,2006.0,SEC,6.0,2006-10-07,Sat,Away,NA,mississippi,NA,SEC,L,10.0,17.0,2.0,4.0,L 1,
vanderbilt,2006.0,SEC,7.0,2006-10-14,Sat,Away,NA,georgia,16.0,SEC,W,24.0,22.0,3.0,4.0,W 1,
vanderbilt,2006.0,SEC,8.0,2006-10-21,Sat,Home,NA,south-carolina,NA,SEC,L,13.0,31.0,3.0,5.0,L 1,
vanderbilt,2006.0,SEC,9.0,2006-10-28,Sat,Away,NA,duke,NA,ACC,W,45.0,28.0,4.0,5.0,W 1,
vanderbilt,2006.0,SEC,10.0,2006-11-04,Sat,Home,NA,florida,7.0,SEC,L,19.0,25.0,4.0,6.0,L 1,
vanderbilt,2006.0,SEC,11.0,2006-11-11,Sat,Away,NA,kentucky,NA,SEC,L,26.0,38.0,4.0,7.0,L 2,
vanderbilt,2006.0,SEC,12.0,2006-11-18,Sat,Home,NA,tennessee,22.0,SEC,L,10.0,39.0,4.0,8.0,L 3,
vanderbilt,2005.0,SEC,1.0,2005-09-01,Thu,Away,NA,wake-forest,NA,ACC,W,24.0,20.0,1.0,0.0,W 1,
vanderbilt,2005.0,SEC,2.0,2005-09-10,Sat,Away,NA,arkansas,NA,SEC,W,28.0,24.0,2.0,0.0,W 2,
vanderbilt,2005.0,SEC,3.0,2005-09-17,Sat,Home,NA,mississippi,NA,SEC,W,31.0,23.0,3.0,0.0,W 3,
vanderbilt,2005.0,SEC,4.0,2005-09-24,Sat,Home,NA,richmond,NA,Non-Major,W,37.0,13.0,4.0,0.0,W 4,
vanderbilt,2005.0,SEC,5.0,2005-10-01,Sat,Home,NA,middle-tennessee-state,NA,Sun Belt,L,15.0,17.0,4.0,1.0,L 1,
vanderbilt,2005.0,SEC,6.0,2005-10-08,Sat,Home,NA,louisiana-state,11.0,SEC,L,6.0,34.0,4.0,2.0,L 2,
vanderbilt,2005.0,SEC,7.0,2005-10-15,Sat,Home,NA,georgia,5.0,SEC,L,17.0,34.0,4.0,3.0,L 3,
vanderbilt,2005.0,SEC,8.0,2005-10-22,Sat,Away,NA,south-carolina,NA,SEC,L,28.0,35.0,4.0,4.0,L 4,
vanderbilt,2005.0,SEC,9.0,2005-11-05,Sat,Away,NA,florida,13.0,SEC,L,42.0,49.0,4.0,5.0,L 5,
vanderbilt,2005.0,SEC,10.0,2005-11-12,Sat,Home,NA,kentucky,NA,SEC,L,43.0,48.0,4.0,6.0,L 6,
vanderbilt,2005.0,SEC,11.0,2005-11-19,Sat,Away,NA,tennessee,NA,SEC,W,28.0,24.0,5.0,6.0,W 1,
vanderbilt,2004.0,SEC,1.0,2004-09-04,Sat,Home,NA,south-carolina,NA,SEC,L,6.0,31.0,0.0,1.0,L 1,
vanderbilt,2004.0,SEC,2.0,2004-09-18,Sat,Away,NA,mississippi,NA,SEC,L,23.0,26.0,0.0,2.0,L 2,
vanderbilt,2004.0,SEC,3.0,2004-09-25,Sat,Away,NA,navy,NA,Ind,L,26.0,29.0,0.0,3.0,L 3,
vanderbilt,2004.0,SEC,4.0,2004-10-02,Sat,Home,NA,mississippi-state,NA,SEC,W,31.0,13.0,1.0,3.0,W 1,
vanderbilt,2004.0,SEC,5.0,2004-10-09,Sat,Home,NA,rutgers,NA,Big East,L,34.0,37.0,1.0,4.0,L 1,
vanderbilt,2004.0,SEC,6.0,2004-10-16,Sat,Away,NA,georgia,12.0,SEC,L,3.0,33.0,1.0,5.0,L 2,
vanderbilt,2004.0,SEC,7.0,2004-10-23,Sat,Home,NA,eastern-kentucky,NA,Non-Major,W,19.0,7.0,2.0,5.0,W 1,
vanderbilt,2004.0,SEC,8.0,2004-10-30,Sat,Away,NA,louisiana-state,19.0,SEC,L,7.0,24.0,2.0,6.0,L 1,
vanderbilt,2004.0,SEC,9.0,2004-11-06,Sat,Home,NA,florida,NA,SEC,L,17.0,34.0,2.0,7.0,L 2,
vanderbilt,2004.0,SEC,10.0,2004-11-13,Sat,Away,NA,kentucky,NA,SEC,L,13.0,14.0,2.0,8.0,L 3,
vanderbilt,2004.0,SEC,11.0,2004-11-20,Sat,Home,NA,tennessee,15.0,SEC,L,33.0,38.0,2.0,9.0,L 4,
vanderbilt,2003.0,SEC,1.0,2003-08-30,Sat,Home,NA,mississippi,NA,SEC,L,21.0,24.0,0.0,1.0,L 1,
vanderbilt,2003.0,SEC,2.0,2003-09-06,Sat,Home,NA,chattanooga,NA,Non-Major,W,51.0,6.0,1.0,1.0,W 1,
vanderbilt,2003.0,SEC,3.0,2003-09-13,Sat,Home,NA,auburn,NA,SEC,L,7.0,45.0,1.0,2.0,L 1,
vanderbilt,2003.0,SEC,4.0,2003-09-20,Sat,Away,NA,texas-christian,20.0,CUSA,L,14.0,30.0,1.0,3.0,L 2,
vanderbilt,2003.0,SEC,5.0,2003-09-27,Sat,Home,NA,georgia-tech,NA,ACC,L,17.0,24.0,1.0,4.0,L 3,
vanderbilt,2003.0,SEC,6.0,2003-10-04,Sat,Away,NA,mississippi-state,NA,SEC,L,21.0,30.0,1.0,5.0,L 4,
vanderbilt,2003.0,SEC,7.0,2003-10-11,Sat,Home,NA,navy,NA,Ind,L,27.0,37.0,1.0,6.0,L 5,
vanderbilt,2003.0,SEC,8.0,2003-10-18,Sat,Home,NA,georgia,4.0,SEC,L,8.0,27.0,1.0,7.0,L 6,
vanderbilt,2003.0,SEC,9.0,2003-10-25,Sat,Away,NA,south-carolina,NA,SEC,L,24.0,35.0,1.0,8.0,L 7,
vanderbilt,2003.0,SEC,10.0,2003-11-08,Sat,Away,NA,florida,17.0,SEC,L,17.0,35.0,1.0,9.0,L 8,
vanderbilt,2003.0,SEC,11.0,2003-11-15,Sat,Home,NA,kentucky,NA,SEC,W,28.0,17.0,2.0,9.0,W 1,
vanderbilt,2003.0,SEC,12.0,2003-11-22,Sat,Away,NA,tennessee,9.0,SEC,L,0.0,48.0,2.0,10.0,L 1,
vanderbilt,2002.0,SEC,1.0,2002-08-31,Sat,Away,NA,georgia-tech,NA,ACC,L,3.0,45.0,0.0,1.0,L 1,
vanderbilt,2002.0,SEC,2.0,2002-09-07,Sat,Home,NA,furman,NA,Non-Major,W,49.0,18.0,1.0,1.0,W 1,
vanderbilt,2002.0,SEC,3.0,2002-09-14,Sat,Away,NA,auburn,NA,SEC,L,6.0,31.0,1.0,2.0,L 1,
vanderbilt,2002.0,SEC,4.0,2002-09-21,Sat,Away,NA,mississippi,NA,SEC,L,38.0,45.0,1.0,3.0,L 2,
vanderbilt,2002.0,SEC,5.0,2002-09-28,Sat,Home,NA,south-carolina,NA,SEC,L,14.0,20.0,1.0,4.0,L 3,
vanderbilt,2002.0,SEC,6.0,2002-10-12,Sat,Home,NA,middle-tennessee-state,NA,Sun Belt,L,20.0,21.0,1.0,5.0,L 4,
vanderbilt,2002.0,SEC,7.0,2002-10-19,Sat,Away,NA,georgia,5.0,SEC,L,17.0,48.0,1.0,6.0,L 5,
vanderbilt,2002.0,SEC,8.0,2002-10-26,Sat,Home,NA,connecticut,NA,Ind,W,28.0,24.0,2.0,6.0,W 1,
vanderbilt,2002.0,SEC,9.0,2002-11-02,Sat,Home,NA,alabama,12.0,SEC,L,8.0,30.0,2.0,7.0,L 1,
vanderbilt,2002.0,SEC,10.0,2002-11-09,Sat,Home,NA,florida,23.0,SEC,L,17.0,21.0,2.0,8.0,L 2,
vanderbilt,2002.0,SEC,11.0,2002-11-16,Sat,Away,NA,kentucky,NA,SEC,L,21.0,41.0,2.0,9.0,L 3,
vanderbilt,2002.0,SEC,12.0,2002-11-23,Sat,Home,NA,tennessee,NA,SEC,L,0.0,24.0,2.0,10.0,L 4,"Nashville, TN"
vanderbilt,2001.0,SEC,1.0,2001-08-30,Thu,Home,NA,middle-tennessee-state,NA,Sun Belt,L,28.0,37.0,0.0,1.0,L 1,
vanderbilt,2001.0,SEC,2.0,2001-09-08,Sat,Home,NA,alabama,NA,SEC,L,9.0,12.0,0.0,2.0,L 2,
vanderbilt,2001.0,SEC,3.0,2001-09-22,Sat,Home,NA,richmond,NA,Non-Major,W,28.0,22.0,1.0,2.0,W 1,
vanderbilt,2001.0,SEC,4.0,2001-09-29,Sat,Home,NA,auburn,NA,SEC,L,21.0,24.0,1.0,3.0,L 1,
vanderbilt,2001.0,SEC,5.0,2001-10-13,Sat,Home,NA,georgia,19.0,SEC,L,14.0,30.0,1.0,4.0,L 2,
vanderbilt,2001.0,SEC,6.0,2001-10-20,Sat,Away,NA,south-carolina,16.0,SEC,L,14.0,46.0,1.0,5.0,L 3,
vanderbilt,2001.0,SEC,7.0,2001-10-27,Sat,Away,NA,duke,NA,ACC,W,42.0,28.0,2.0,5.0,W 1,
vanderbilt,2001.0,SEC,8.0,2001-11-03,Sat,Away,NA,florida,4.0,SEC,L,13.0,71.0,2.0,6.0,L 1,
vanderbilt,2001.0,SEC,9.0,2001-11-10,Sat,Home,NA,kentucky,NA,SEC,L,30.0,56.0,2.0,7.0,L 2,
vanderbilt,2001.0,SEC,10.0,2001-11-24,Sat,Away,NA,tennessee,7.0,SEC,L,0.0,38.0,2.0,8.0,L 3,
vanderbilt,2001.0,SEC,11.0,2001-12-01,Sat,Away,NA,mississippi,NA,SEC,L,27.0,38.0,2.0,9.0,L 4,
vanderbilt,2e3,SEC,1.0,2000-09-02,Sat,Home,NA,miami-oh,NA,MAC,L,30.0,33.0,0.0,1.0,L 1,
vanderbilt,2e3,SEC,2.0,2000-09-09,Sat,Away,NA,alabama,13.0,SEC,L,10.0,28.0,0.0,2.0,L 2,"Birmingham, AL"
vanderbilt,2e3,SEC,3.0,2000-09-16,Sat,Home,NA,mississippi,NA,SEC,L,7.0,12.0,0.0,3.0,L 3,
vanderbilt,2e3,SEC,4.0,2000-09-23,Sat,Home,NA,duke,NA,ACC,W,26.0,7.0,1.0,3.0,W 1,
vanderbilt,2e3,SEC,5.0,2000-09-30,Sat,Away,NA,auburn,19.0,SEC,L,0.0,33.0,1.0,4.0,L 1,
vanderbilt,2e3,SEC,6.0,2000-10-07,Sat,Away,NA,wake-forest,NA,ACC,W,17.0,10.0,2.0,4.0,W 1,
vanderbilt,2e3,SEC,7.0,2000-10-14,Sat,Away,NA,georgia,14.0,SEC,L,19.0,29.0,2.0,5.0,L 1,
vanderbilt,2e3,SEC,8.0,2000-10-21,Sat,Home,NA,south-carolina,18.0,SEC,L,14.0,30.0,2.0,6.0,L 2,
vanderbilt,2e3,SEC,9.0,2000-11-04,Sat,Home,NA,florida,6.0,SEC,L,20.0,43.0,2.0,7.0,L 3,
vanderbilt,2e3,SEC,10.0,2000-11-11,Sat,Away,NA,kentucky,NA,SEC,W,24.0,20.0,3.0,7.0,W 1,
vanderbilt,2e3,SEC,11.0,2000-11-25,Sat,Home,NA,tennessee,25.0,SEC,L,26.0,28.0,3.0,8.0,L 1,"Nashville, TN"
vanderbilt,1999.0,SEC,1.0,1999-09-04,Sat,Home,NA,alabama,20.0,SEC,L,17.0,28.0,0.0,1.0,L 1,
vanderbilt,1999.0,SEC,2.0,1999-09-11,Sat,Home,NA,northern-illinois,NA,MAC,W,34.0,31.0,1.0,1.0,W 1,
vanderbilt,1999.0,SEC,3.0,1999-09-18,Sat,Away,NA,mississippi,NA,SEC,W,37.0,34.0,2.0,1.0,W 2,
vanderbilt,1999.0,SEC,4.0,1999-09-25,Sat,Away,NA,duke,NA,ACC,W,31.0,14.0,3.0,1.0,W 3,
vanderbilt,1999.0,SEC,5.0,1999-10-02,Sat,Home,NA,mississippi-state,16.0,SEC,L,14.0,42.0,3.0,2.0,L 1,
vanderbilt,1999.0,SEC,6.0,1999-10-09,Sat,Home,NA,citadel,NA,Non-Major,W,58.0,0.0,4.0,2.0,W 1,
vanderbilt,1999.0,SEC,7.0,1999-10-16,Sat,Home,NA,georgia,14.0,SEC,L,17.0,27.0,4.0,3.0,L 1,
vanderbilt,1999.0,SEC,8.0,1999-10-23,Sat,Away,NA,south-carolina,NA,SEC,W,11.0,10.0,5.0,3.0,W 1,
vanderbilt,1999.0,SEC,9.0,1999-11-06,Sat,Away,NA,florida,5.0,SEC,L,6.0,13.0,5.0,4.0,L 1,
vanderbilt,1999.0,SEC,10.0,1999-11-13,Sat,Home,NA,kentucky,NA,SEC,L,17.0,19.0,5.0,5.0,L 2,
vanderbilt,1999.0,SEC,11.0,1999-11-27,Sat,Away,NA,tennessee,6.0,SEC,L,10.0,38.0,5.0,6.0,L 3,
vanderbilt,1998.0,SEC,1.0,1998-09-05,Sat,Away,NA,mississippi-state,NA,SEC,L,0.0,42.0,0.0,1.0,L 1,
vanderbilt,1998.0,SEC,2.0,1998-09-12,Sat,Away,NA,alabama,NA,SEC,L,7.0,32.0,0.0,2.0,L 2,"Birmingham, AL"
